NAMESPACE            NAME                                               READY   STATUS    RESTARTS       AGE     IP             NODE                       NOMINATED NODE   READINESS GATES
cilium-test-1        client-74b4888f5b-tjv69                            1/1     Running   0              4h21m   10.244.2.213   cilium-poc-worker          <none>           <none>
cilium-test-1        client2-75855f7dd4-bcqlx                           1/1     Running   0              4h21m   10.244.2.151   cilium-poc-worker          <none>           <none>
cilium-test-1        client3-59ffc4dd87-gcbhs                           1/1     Running   0              4h21m   10.244.1.127   cilium-poc-worker2         <none>           <none>
cilium-test-1        echo-other-node-74cccfcd95-qjkmb                   2/2     Running   47 (50m ago)   4h21m   10.244.1.230   cilium-poc-worker2         <none>           <none>
cilium-test-1        echo-same-node-8477864677-tjmpr                    2/2     Running   0              4h21m   10.244.2.179   cilium-poc-worker          <none>           <none>
cilium-test-1        host-netns-49mzv                                   1/1     Running   0              4h21m   10.89.0.3      cilium-poc-worker2         <none>           <none>
cilium-test-1        host-netns-697qz                                   1/1     Running   0              4h21m   10.89.0.4      cilium-poc-worker          <none>           <none>
cilium-test-ccnp1    client-ccnp-5d994b999b-9kwcp                       1/1     Running   0              4h21m   10.244.2.1     cilium-poc-worker          <none>           <none>
cilium-test-ccnp2    client-ccnp-5d994b999b-n4n8p                       1/1     Running   0              4h21m   10.244.2.206   cilium-poc-worker          <none>           <none>
demo                 backend-79f799cfd6-fvlqn                           1/1     Running   0              3h57m   10.244.2.93    cilium-poc-worker          <none>           <none>
demo                 backend-79f799cfd6-vzjwb                           1/1     Running   0              3h57m   10.244.1.246   cilium-poc-worker2         <none>           <none>
demo                 backend-error-capable-5f89455bc8-88r96             1/1     Running   0              3h45m   10.244.2.48    cilium-poc-worker          <none>           <none>
demo                 backend-error-capable-5f89455bc8-9pgmn             1/1     Running   0              3h45m   10.244.1.38    cilium-poc-worker2         <none>           <none>
demo                 database-57b6cf5c5-rvjw7                           1/1     Running   0              3h57m   10.244.2.96    cilium-poc-worker          <none>           <none>
demo                 error-generator-79846b7484-zplks                   1/1     Running   0              3h55m   10.244.2.43    cilium-poc-worker          <none>           <none>
demo                 frontend-5dfdb896f6-5hmjh                          1/1     Running   0              3h57m   10.244.2.52    cilium-poc-worker          <none>           <none>
demo                 frontend-5dfdb896f6-zp7d2                          1/1     Running   0              3h57m   10.244.1.60    cilium-poc-worker2         <none>           <none>
demo                 isolated-pod-755f59b574-wldbb                      1/1     Running   0              3h55m   10.244.2.235   cilium-poc-worker          <none>           <none>
demo                 policy-violator-56bfb9946c-z9g9p                   1/1     Running   0              3h55m   10.244.1.182   cilium-poc-worker2         <none>           <none>
demo                 restricted-service-65b444785d-tr56l                1/1     Running   0              3h55m   10.244.2.167   cilium-poc-worker          <none>           <none>
kube-system          cilium-envoy-4khpr                                 1/1     Running   0              4h23m   10.89.0.3      cilium-poc-worker2         <none>           <none>
kube-system          cilium-envoy-7cglk                                 1/1     Running   0              4h23m   10.89.0.4      cilium-poc-worker          <none>           <none>
kube-system          cilium-envoy-dzhdz                                 1/1     Running   0              4h23m   10.89.0.2      cilium-poc-control-plane   <none>           <none>
kube-system          cilium-k5dlh                                       1/1     Running   0              4h23m   10.89.0.4      cilium-poc-worker          <none>           <none>
kube-system          cilium-operator-58c5c7fd4-kkqsz                    1/1     Running   0              4h23m   10.89.0.4      cilium-poc-worker          <none>           <none>
kube-system          cilium-pg5t8                                       1/1     Running   0              4h23m   10.89.0.3      cilium-poc-worker2         <none>           <none>
kube-system          cilium-vqvjm                                       1/1     Running   0              4h23m   10.89.0.2      cilium-poc-control-plane   <none>           <none>
kube-system          coredns-5d78c9869d-4zvd4                           1/1     Running   0              4h24m   10.244.1.108   cilium-poc-worker2         <none>           <none>
kube-system          coredns-5d78c9869d-5vrxl                           1/1     Running   0              4h24m   10.244.1.107   cilium-poc-worker2         <none>           <none>
kube-system          etcd-cilium-poc-control-plane                      1/1     Running   0              4h24m   10.89.0.2      cilium-poc-control-plane   <none>           <none>
kube-system          hubble-relay-f8d7c96d7-ftcr4                       1/1     Running   0              4h22m   10.244.1.180   cilium-poc-worker2         <none>           <none>
kube-system          hubble-ui-7bb7c5cd79-s5sjn                         2/2     Running   0              4h22m   10.244.1.86    cilium-poc-worker2         <none>           <none>
kube-system          kube-apiserver-cilium-poc-control-plane            1/1     Running   0              4h24m   10.89.0.2      cilium-poc-control-plane   <none>           <none>
kube-system          kube-controller-manager-cilium-poc-control-plane   1/1     Running   0              4h24m   10.89.0.2      cilium-poc-control-plane   <none>           <none>
kube-system          kube-scheduler-cilium-poc-control-plane            1/1     Running   0              4h24m   10.89.0.2      cilium-poc-control-plane   <none>           <none>
local-path-storage   local-path-provisioner-6bc4bddd6b-2j2tt            1/1     Running   0              4h24m   10.244.1.241   cilium-poc-worker2         <none>           <none>
monitoring           packetbeat-msr42                                   1/1     Running   0              3h56m   10.89.0.4      cilium-poc-worker          <none>           <none>
monitoring           packetbeat-ttrqs                                   1/1     Running   0              3h56m   10.89.0.3      cilium-poc-worker2         <none>           <none>
