NAMESPACE       NAME                 TYPE        CLUSTER-IP       EXTERNAL-IP   PORT(S)                  AGE
cilium-test-1   echo-other-node      NodePort    10.102.49.6      <none>        8080:31294/TCP           4h21m
cilium-test-1   echo-same-node       NodePort    10.108.3.18      <none>        8080:30048/TCP           4h21m
default         kubernetes           ClusterIP   10.96.0.1        <none>        443/TCP                  4h24m
demo            backend              ClusterIP   10.103.136.194   <none>        80/TCP                   3h57m
demo            backend-errors       ClusterIP   10.102.108.69    <none>        80/TCP                   3h55m
demo            database             ClusterIP   10.96.191.177    <none>        6379/TCP                 3h57m
demo            frontend             ClusterIP   10.99.124.210    <none>        80/TCP                   3h57m
demo            restricted-service   ClusterIP   10.111.246.205   <none>        80/TCP                   3h55m
kube-system     cilium-envoy         ClusterIP   None             <none>        9964/TCP                 4h23m
kube-system     hubble-peer          ClusterIP   10.101.214.208   <none>        443/TCP                  4h23m
kube-system     hubble-relay         ClusterIP   10.108.146.142   <none>        80/TCP                   4h22m
kube-system     hubble-ui            ClusterIP   10.111.157.219   <none>        80/TCP                   4h22m
kube-system     kube-dns             ClusterIP   10.96.0.10       <none>        53/UDP,53/TCP,9153/TCP   4h24m
